"customer_id","customer_name","reg_date"
1,"Arjun Mehta","2023-03-10"
2,"Priya Sharma","2023-04-15"
3,"Vikram Singh","2023-05-01"
4,"Ritu Patel","2023-06-05"
5,"Aman Gupta","2023-07-12"
6,"Sneha Desai","2023-08-18"
7,"Rahul Verma","2023-09-05"
8,"Neha Joshi","2023-10-10"
9,"Karan Kapoor","2023-11-15"
10,"Divya Nair","2023-12-20"
11,"Rohan Iyer","2024-01-02"
12,"Anjali Saxena","2024-01-08"
13,"Sameer Khan","2024-01-12"
14,"Pooja Rao","2024-01-15"
15,"Nikhil Jain","2024-01-18"
16,"Aarti Yadav","2024-01-22"
17,"Manish Kulkarni","2024-01-26"
18,"Shreya Ghosh","2024-01-30"
19,"Aakash Dubey","2024-02-02"
20,"Bhavna Agarwal","2024-02-05"
21,"Ramesh Chandra","2024-02-08"
22,"Kavita Malhotra","2024-02-10"
23,"Ashish Mishra","2024-02-12"
24,"Megha Sinha","2024-02-15"
25,"Vishal Bhardwaj","2024-02-18"
26,"Ravi Sharma","2024-08-01"
27,"Anita Verma","2024-08-05"
28,"Sunil Patel","2024-08-10"
29,"Pooja Gupta","2024-08-12"
30,"Amit Kumar","2024-08-15"
31,"Neha Mehta","2024-08-20"
32,"Rajesh Reddy","2024-08-22"
33,"Sneha Joshi","2024-08-25"
